'Kolpashevo',58.3130556,82.9088889,64,0.0,0.0,0.0
'Petropavlovsk-Kamchatskiy',53.0166667,158.65,108,0.0,0.0,0.0
'Shchelkovo',55.9216667,37.9913889,143,0.0,0.0,0.0
'Ulan-Ude',51.8333333,107.6166667,531,0.0,0.0,0.0
'Ussuriysk',43.7986111,131.9508333,31,0.0,0.0,0.0
'Dzhusaly',45.4877778,64.0780556,102,0.0,0.0,0.0
'KLPR',58.3130556,82.9088889,64,0.0,360.0,18.0
'PPKR',53.0166667,158.65,108,0.0,360.0,18.0
'SHKR',55.9216667,37.9913889,143,0.0,360.0,18.0
'ULDR',51.8333333,107.6166667,531,0.0,360.0,18.0
'USKR',43.7986111,131.9508333,31,0.0,360.0,18.0
'DJSR',45.4877778,64.0780556,102,0.0,360.0,18.0
